date,water.temp,air.temp,flow
01/01/1968,NA,6.8,11.8
02/01/1968,NA,8.4,10.9
03/01/1968,NA,8.6,12.5
04/01/1968,NA,8.1,11.8
05/01/1968,NA,11,11.4
06/01/1968,NA,8.3,12.7
07/01/1968,NA,6.6,16
08/01/1968,NA,6.9,21.2
09/01/1968,NA,8,17.7
10/01/1968,NA,1.9,21.4
11/01/1968,NA,3.4,19.6
12/01/1968,NA,2.3,15.5
13/01/1968,NA,6.5,15.8
14/01/1968,NA,11.1,16.8
15/01/1968,NA,10.7,18
16/01/1968,NA,11.3,18.2
17/01/1968,NA,8.1,16.6
18/01/1968,NA,8.3,14.6
19/01/1968,NA,7.7,13.2
20/01/1968,NA,8.7,11.6
21/01/1968,NA,2.5,10.9
22/01/1968,NA,5.1,12.1
23/01/1968,NA,4.4,11.8
24/01/1968,NA,5.3,10.7
25/01/1968,NA,6.7,10
26/01/1968,NA,8.9,8.9
27/01/1968,NA,8,8.05
28/01/1968,NA,8.2,13.8
29/01/1968,NA,6.1,10.2
30/01/1968,NA,6.5,9.3
31/01/1968,NA,7.5,8.9
01/02/1968,NA,7.5,8.9
02/02/1968,NA,5.9,8.45
03/02/1968,NA,4.8,9.1
04/02/1968,NA,3,10
05/02/1968,NA,6.4,14.6
06/02/1968,NA,5.7,15.3
07/02/1968,NA,4.9,13.4
08/02/1968,NA,3.8,11.1
09/02/1968,NA,5.3,12.9
10/02/1968,NA,5.3,10
11/02/1968,NA,7.7,9.1
12/02/1968,NA,8.4,9.55
13/02/1968,NA,9.1,11.4
14/02/1968,NA,10.3,13.6
15/02/1968,NA,7.6,10.9
16/02/1968,NA,5.6,8.7
17/02/1968,NA,3.2,8.05
18/02/1968,NA,4,8.05
19/02/1968,NA,6.4,8.05
20/02/1968,NA,8.3,8.7
21/02/1968,NA,10,10.4
22/02/1968,NA,8.6,11.1
23/02/1968,NA,5,10
24/02/1968,NA,4.3,8.25
25/02/1968,NA,1.8,7.6
26/02/1968,NA,1.9,6.75
27/02/1968,NA,1.2,6.05
28/02/1968,NA,3.4,5.2
29/02/1968,NA,4.1,7.6
01/03/1968,NA,6,6.95
02/03/1968,NA,2.3,6.95
03/03/1968,NA,5.4,6.4
04/03/1968,NA,5.7,6.05
05/03/1968,NA,5.5,5.2
06/03/1968,NA,6.6,4.66
07/03/1968,NA,4,4.84
08/03/1968,NA,5,5.2
09/03/1968,NA,5.9,4.66
10/03/1968,NA,4.7,4.3
11/03/1968,NA,10,4.66
12/03/1968,NA,6.6,5.55
13/03/1968,NA,7.2,5.55
14/03/1968,NA,8.5,5.9
15/03/1968,NA,9,6.05
16/03/1968,NA,5.6,6.05
17/03/1968,NA,9.9,5.55
18/03/1968,NA,9.5,5
19/03/1968,NA,9.9,4.66
20/03/1968,NA,10.1,5.2
21/03/1968,NA,7.8,6.05
22/03/1968,NA,7,7.4
23/03/1968,NA,10.2,6.25
24/03/1968,NA,10.6,5.2
25/03/1968,NA,9.7,5
26/03/1968,NA,7.1,4.66
27/03/1968,NA,11.5,4.66
28/03/1968,NA,12.2,4.66
29/03/1968,NA,13.3,5.55
30/03/1968,NA,10.2,5
31/03/1968,NA,11.1,4.66
01/04/1968,NA,6.7,3.2
02/04/1968,NA,9.3,3.56
03/04/1968,NA,5.9,3.56
04/04/1968,NA,6.2,5.05
05/04/1968,NA,6.8,4.84
06/04/1968,NA,5.2,4.12
07/04/1968,NA,6.3,3.93
08/04/1968,NA,7.1,3.38
09/04/1968,NA,6.5,3.02
10/04/1968,NA,8.6,2.84
11/04/1968,NA,8.9,2.84
12/04/1968,NA,7.4,2.84
13/04/1968,NA,7.5,2.84
14/04/1968,NA,10.7,2.84
15/04/1968,NA,10.8,2.2
16/04/1968,NA,12.4,2.36
17/04/1968,NA,11.3,3.74
18/04/1968,NA,9.9,3.56
19/04/1968,NA,10.7,4.49
20/04/1968,NA,15.1,3.56
21/04/1968,NA,11.5,2.84
22/04/1968,NA,11.3,2.36
23/04/1968,NA,11.4,2.68
24/04/1968,NA,9.6,3.38
25/04/1968,NA,10.8,3.74
26/04/1968,NA,11.7,3.38
27/04/1968,NA,12.1,4.68
28/04/1968,NA,10.4,7.85
29/04/1968,NA,9.5,11
30/04/1968,NA,11.1,12.9
01/05/1968,NA,10.4,9.5
02/05/1968,NA,11.3,5.45
03/05/1968,NA,9.2,4.49
04/05/1968,NA,9.3,7.1
05/05/1968,NA,8.2,8.65
06/05/1968,NA,9.2,5.9
07/05/1968,NA,7.1,6.6
08/05/1968,NA,9.5,14.1
09/05/1968,NA,10.6,16
10/05/1968,NA,11.6,8.1
11/05/1968,NA,11,7.6
12/05/1968,NA,9.9,7.35
13/05/1968,NA,9.8,7.1
14/05/1968,NA,13.1,6.85
15/05/1968,NA,13.1,6.6
16/05/1968,NA,14.1,6.35
17/05/1968,NA,11.3,6.15
18/05/1968,NA,11.6,5.9
